"用例ID","模块","功能点","用例标题","用例类型","优先级","前置条件","入口/接口","步骤摘要","预期结果","测试技术","等价类/边界","关联白盒"
"BB-01176","社区内容","动态列表","动态列表-page特殊字符","API","P2","系统可用","GET /api/feed","page=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01177","社区内容","动态列表","动态列表-pageUnicode","API","P2","系统可用","GET /api/feed","page=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01178","社区内容","动态列表","动态列表-pageSQL元字符","API","P2","系统可用","GET /api/feed","page=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01179","社区内容","动态列表","动态列表-page类型错误","API","P2","系统可用","GET /api/feed","page=错误类型","参数错误","等价类","无效",""
"BB-01180","社区内容","动态列表","动态列表-pagepage=0","API","P2","系统可用","GET /api/feed","page=0","按规格","边界值","边界",""
"BB-01181","社区内容","动态列表","动态列表-pagepage=-1","API","P2","系统可用","GET /api/feed","page=-1","失败或默认","边界值","无效",""
"BB-01182","社区内容","动态列表","动态列表-pagesize=0","API","P2","系统可用","GET /api/feed","size=0","失败或空","边界值","边界",""
"BB-01183","社区内容","动态列表","动态列表-pagesize超大","API","P2","系统可用","GET /api/feed","size=10000","截断/失败","边界值","边界",""
"BB-01184","社区内容","动态列表","动态列表-size为空","API","P2","系统可用","GET /api/feed","size=空","校验失败","等价类","无效-必填",""
"BB-01185","社区内容","动态列表","动态列表-size仅空格","API","P2","系统可用","GET /api/feed","size=空白串","校验失败","边界值","无效",""
"BB-01186","社区内容","动态列表","动态列表-size超长","API","P2","系统可用","GET /api/feed","size=超max长度","校验失败","边界值","边界",""
"BB-01187","社区内容","动态列表","动态列表-size临界最大","API","P2","系统可用","GET /api/feed","size=max长度","按规格成功或失败","边界值","边界",""
"BB-01188","社区内容","动态列表","动态列表-size特殊字符","API","P2","系统可用","GET /api/feed","size=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01189","社区内容","动态列表","动态列表-sizeUnicode","API","P2","系统可用","GET /api/feed","size=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01190","社区内容","动态列表","动态列表-sizeSQL元字符","API","P2","系统可用","GET /api/feed","size=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01191","社区内容","动态列表","动态列表-size类型错误","API","P2","系统可用","GET /api/feed","size=错误类型","参数错误","等价类","无效",""
"BB-01192","社区内容","动态列表","动态列表-sizepage=0","API","P2","系统可用","GET /api/feed","page=0","按规格","边界值","边界",""
"BB-01193","社区内容","动态列表","动态列表-sizepage=-1","API","P2","系统可用","GET /api/feed","page=-1","失败或默认","边界值","无效",""
"BB-01194","社区内容","动态列表","动态列表-sizesize=0","API","P2","系统可用","GET /api/feed","size=0","失败或空","边界值","边界",""
"BB-01195","社区内容","动态列表","动态列表-sizesize超大","API","P2","系统可用","GET /api/feed","size=10000","截断/失败","边界值","边界",""
"BB-01196","社区内容","动态列表","动态列表-空结果集","API","P2","系统可用","GET /api/feed","无匹配条件","空列表非报错","场景法","有效-空",""
"BB-01197","社区内容","动态列表","动态列表-大数据量分页尾页","API","P2","系统可用","GET /api/feed","page=最后一页","正确条数","边界值","边界",""
"BB-01198","社区内容","动态列表","动态列表-排序字段非法","API","P2","系统可用","GET /api/feed","sort=非法","默认/失败","错误猜测","无效",""
"BB-01199","社区内容","发帖","发帖-正常主路径","API","P2","系统可用","POST /api/feed","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01200","社区内容","发帖","发帖-无Token","API","P0","系统可用","POST /api/feed","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01201","社区内容","发帖","发帖-伪造Token","API","P0","系统可用","POST /api/feed","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01202","社区内容","发帖","发帖-过期Token","API","P2","系统可用","POST /api/feed","过期会话","401","边界值","无效-鉴权",""
"BB-01203","社区内容","发帖","发帖-越权访问他人资源","API","P0","系统可用","POST /api/feed","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01204","社区内容","发帖","发帖-错误HTTP方法","API","P2","系统可用","POST /api/feed","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01205","社区内容","发帖","发帖-错误Content-Type","API","P2","系统可用","POST /api/feed","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01206","社区内容","发帖","发帖-重复提交","API","P0","系统可用","POST /api/feed","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-01207","社区内容","发帖","发帖-并发双请求","API","P0","系统可用","POST /api/feed","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-01208","社区内容","发帖","发帖-正文为空","API","P2","系统可用","POST /api/feed","正文=空","校验失败","等价类","无效-必填",""
"BB-01209","社区内容","发帖","发帖-正文仅空格","API","P2","系统可用","POST /api/feed","正文=空白串","校验失败","边界值","无效",""
"BB-01210","社区内容","发帖","发帖-正文超长","API","P2","系统可用","POST /api/feed","正文=超max长度","校验失败","边界值","边界",""
"BB-01211","社区内容","发帖","发帖-正文临界最大","API","P2","系统可用","POST /api/feed","正文=max长度","按规格成功或失败","边界值","边界",""
"BB-01212","社区内容","发帖","发帖-正文特殊字符","API","P2","系统可用","POST /api/feed","正文=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01213","社区内容","发帖","发帖-正文Unicode","API","P2","系统可用","POST /api/feed","正文=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01214","社区内容","发帖","发帖-正文SQL元字符","API","P2","系统可用","POST /api/feed","正文=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01215","社区内容","发帖","发帖-正文类型错误","API","P2","系统可用","POST /api/feed","正文=错误类型","参数错误","等价类","无效",""
"BB-01216","社区内容","发帖","发帖-图片URL为空","API","P2","系统可用","POST /api/feed","图片URL=空","校验失败","等价类","无效-必填",""
"BB-01217","社区内容","发帖","发帖-图片URL仅空格","API","P2","系统可用","POST /api/feed","图片URL=空白串","校验失败","边界值","无效",""
"BB-01218","社区内容","发帖","发帖-图片URL超长","API","P2","系统可用","POST /api/feed","图片URL=超max长度","校验失败","边界值","边界",""
"BB-01219","社区内容","发帖","发帖-图片URL临界最大","API","P2","系统可用","POST /api/feed","图片URL=max长度","按规格成功或失败","边界值","边界",""
"BB-01220","社区内容","发帖","发帖-图片URL特殊字符","API","P2","系统可用","POST /api/feed","图片URL=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01221","社区内容","发帖","发帖-图片URLUnicode","API","P2","系统可用","POST /api/feed","图片URL=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01222","社区内容","发帖","发帖-图片URLSQL元字符","API","P2","系统可用","POST /api/feed","图片URL=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01223","社区内容","发帖","发帖-图片URL类型错误","API","P2","系统可用","POST /api/feed","图片URL=错误类型","参数错误","等价类","无效",""
"BB-01224","社区内容","删帖","删帖-正常主路径","API","P2","系统可用","DELETE /api/feed/{id}","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01225","社区内容","删帖","删帖-无Token","API","P0","系统可用","DELETE /api/feed/{id}","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01226","社区内容","删帖","删帖-伪造Token","API","P0","系统可用","DELETE /api/feed/{id}","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01227","社区内容","删帖","删帖-过期Token","API","P2","系统可用","DELETE /api/feed/{id}","过期会话","401","边界值","无效-鉴权",""
"BB-01228","社区内容","删帖","删帖-越权访问他人资源","API","P0","系统可用","DELETE /api/feed/{id}","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01229","社区内容","删帖","删帖-错误HTTP方法","API","P2","系统可用","DELETE /api/feed/{id}","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01230","社区内容","删帖","删帖-错误Content-Type","API","P2","系统可用","DELETE /api/feed/{id}","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01231","社区内容","删帖","删帖-重复提交","API","P0","系统可用","DELETE /api/feed/{id}","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-01232","社区内容","删帖","删帖-并发双请求","API","P0","系统可用","DELETE /api/feed/{id}","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-01233","社区内容","删帖","删帖-ID为空","API","P2","系统可用","DELETE /api/feed/{id}","id缺省","参数错误","边界值/等价类","无效",""
"BB-01234","社区内容","删帖","删帖-ID=0","API","P2","系统可用","DELETE /api/feed/{id}","id=0","不存在或参数错误","边界值/等价类","边界",""
"BB-01235","社区内容","删帖","删帖-ID负数","API","P2","系统可用","DELETE /api/feed/{id}","id=-1","参数错误","边界值/等价类","无效",""
"BB-01236","社区内容","删帖","删帖-ID超大","API","P2","系统可用","DELETE /api/feed/{id}","id=Long.MAX","不存在","边界值/等价类","边界",""
"BB-01237","社区内容","删帖","删帖-ID不存在","API","P2","系统可用","DELETE /api/feed/{id}","合法格式不存在id","业务不存在","边界值/等价类","无效",""
"BB-01238","社区内容","删帖","删帖-ID非数字","API","P2","系统可用","DELETE /api/feed/{id}","id=abc","参数错误","边界值/等价类","无效",""
"BB-01239","社区内容","点赞","点赞-正常主路径","API","P2","系统可用","POST /api/feed/{id}/like","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01240","社区内容","点赞","点赞-无Token","API","P0","系统可用","POST /api/feed/{id}/like","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01241","社区内容","点赞","点赞-伪造Token","API","P0","系统可用","POST /api/feed/{id}/like","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01242","社区内容","点赞","点赞-过期Token","API","P2","系统可用","POST /api/feed/{id}/like","过期会话","401","边界值","无效-鉴权",""
"BB-01243","社区内容","点赞","点赞-越权访问他人资源","API","P0","系统可用","POST /api/feed/{id}/like","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01244","社区内容","点赞","点赞-错误HTTP方法","API","P2","系统可用","POST /api/feed/{id}/like","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01245","社区内容","点赞","点赞-错误Content-Type","API","P2","系统可用","POST /api/feed/{id}/like","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01246","社区内容","点赞","点赞-重复提交","API","P0","系统可用","POST /api/feed/{id}/like","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-01247","社区内容","点赞","点赞-并发双请求","API","P0","系统可用","POST /api/feed/{id}/like","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-01248","社区内容","点赞","点赞-ID为空","API","P2","系统可用","POST /api/feed/{id}/like","id缺省","参数错误","边界值/等价类","无效",""
"BB-01249","社区内容","点赞","点赞-ID=0","API","P2","系统可用","POST /api/feed/{id}/like","id=0","不存在或参数错误","边界值/等价类","边界",""
"BB-01250","社区内容","点赞","点赞-ID负数","API","P2","系统可用","POST /api/feed/{id}/like","id=-1","参数错误","边界值/等价类","无效",""
"BB-01251","社区内容","点赞","点赞-ID超大","API","P2","系统可用","POST /api/feed/{id}/like","id=Long.MAX","不存在","边界值/等价类","边界",""
"BB-01252","社区内容","点赞","点赞-ID不存在","API","P2","系统可用","POST /api/feed/{id}/like","合法格式不存在id","业务不存在","边界值/等价类","无效",""
"BB-01253","社区内容","点赞","点赞-ID非数字","API","P2","系统可用","POST /api/feed/{id}/like","id=abc","参数错误","边界值/等价类","无效",""
"BB-01254","社区内容","评论","评论-正常主路径","API","P2","系统可用","POST /api/feed/{id}/comment","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01255","社区内容","评论","评论-无Token","API","P0","系统可用","POST /api/feed/{id}/comment","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01256","社区内容","评论","评论-伪造Token","API","P0","系统可用","POST /api/feed/{id}/comment","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01257","社区内容","评论","评论-过期Token","API","P2","系统可用","POST /api/feed/{id}/comment","过期会话","401","边界值","无效-鉴权",""
"BB-01258","社区内容","评论","评论-越权访问他人资源","API","P0","系统可用","POST /api/feed/{id}/comment","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01259","社区内容","评论","评论-错误HTTP方法","API","P2","系统可用","POST /api/feed/{id}/comment","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01260","社区内容","评论","评论-错误Content-Type","API","P2","系统可用","POST /api/feed/{id}/comment","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01261","社区内容","评论","评论-重复提交","API","P0","系统可用","POST /api/feed/{id}/comment","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-01262","社区内容","评论","评论-并发双请求","API","P0","系统可用","POST /api/feed/{id}/comment","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-01263","社区内容","评论","评论-ID为空","API","P2","系统可用","POST /api/feed/{id}/comment","id缺省","参数错误","边界值/等价类","无效",""
"BB-01264","社区内容","评论","评论-ID=0","API","P2","系统可用","POST /api/feed/{id}/comment","id=0","不存在或参数错误","边界值/等价类","边界",""
"BB-01265","社区内容","评论","评论-ID负数","API","P2","系统可用","POST /api/feed/{id}/comment","id=-1","参数错误","边界值/等价类","无效",""
"BB-01266","社区内容","评论","评论-ID超大","API","P2","系统可用","POST /api/feed/{id}/comment","id=Long.MAX","不存在","边界值/等价类","边界",""
"BB-01267","社区内容","评论","评论-ID不存在","API","P2","系统可用","POST /api/feed/{id}/comment","合法格式不存在id","业务不存在","边界值/等价类","无效",""
"BB-01268","社区内容","评论","评论-ID非数字","API","P2","系统可用","POST /api/feed/{id}/comment","id=abc","参数错误","边界值/等价类","无效",""
"BB-01269","社区内容","评论","评论-评论内容为空","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=空","校验失败","等价类","无效-必填",""
"BB-01270","社区内容","评论","评论-评论内容仅空格","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=空白串","校验失败","边界值","无效",""
"BB-01271","社区内容","评论","评论-评论内容超长","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=超max长度","校验失败","边界值","边界",""
"BB-01272","社区内容","评论","评论-评论内容临界最大","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=max长度","按规格成功或失败","边界值","边界",""
"BB-01273","社区内容","评论","评论-评论内容特殊字符","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01274","社区内容","评论","评论-评论内容Unicode","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01275","社区内容","评论","评论-评论内容SQL元字符","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01276","社区内容","评论","评论-评论内容类型错误","API","P2","系统可用","POST /api/feed/{id}/comment","评论内容=错误类型","参数错误","等价类","无效",""
"BB-01277","社区内容","举报","举报-正常主路径","API","P2","系统可用","POST /api/report","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01278","社区内容","举报","举报-无Token","API","P0","系统可用","POST /api/report","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01279","社区内容","举报","举报-伪造Token","API","P0","系统可用","POST /api/report","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01280","社区内容","举报","举报-过期Token","API","P2","系统可用","POST /api/report","过期会话","401","边界值","无效-鉴权",""
"BB-01281","社区内容","举报","举报-越权访问他人资源","API","P0","系统可用","POST /api/report","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01282","社区内容","举报","举报-错误HTTP方法","API","P2","系统可用","POST /api/report","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01283","社区内容","举报","举报-错误Content-Type","API","P2","系统可用","POST /api/report","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01284","社区内容","举报","举报-重复提交","API","P0","系统可用","POST /api/report","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-01285","社区内容","举报","举报-并发双请求","API","P0","系统可用","POST /api/report","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-01286","社区内容","举报","举报-目标ID为空","API","P2","系统可用","POST /api/report","目标ID=空","校验失败","等价类","无效-必填",""
"BB-01287","社区内容","举报","举报-目标ID仅空格","API","P2","系统可用","POST /api/report","目标ID=空白串","校验失败","边界值","无效",""
"BB-01288","社区内容","举报","举报-目标ID超长","API","P2","系统可用","POST /api/report","目标ID=超max长度","校验失败","边界值","边界",""
"BB-01289","社区内容","举报","举报-目标ID临界最大","API","P2","系统可用","POST /api/report","目标ID=max长度","按规格成功或失败","边界值","边界",""
"BB-01290","社区内容","举报","举报-目标ID特殊字符","API","P2","系统可用","POST /api/report","目标ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01291","社区内容","举报","举报-目标IDUnicode","API","P2","系统可用","POST /api/report","目标ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01292","社区内容","举报","举报-目标IDSQL元字符","API","P2","系统可用","POST /api/report","目标ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01293","社区内容","举报","举报-目标ID类型错误","API","P2","系统可用","POST /api/report","目标ID=错误类型","参数错误","等价类","无效",""
"BB-01294","社区内容","举报","举报-原因为空","API","P2","系统可用","POST /api/report","原因=空","校验失败","等价类","无效-必填",""
"BB-01295","社区内容","举报","举报-原因仅空格","API","P2","系统可用","POST /api/report","原因=空白串","校验失败","边界值","无效",""
"BB-01296","社区内容","举报","举报-原因超长","API","P2","系统可用","POST /api/report","原因=超max长度","校验失败","边界值","边界",""
"BB-01297","社区内容","举报","举报-原因临界最大","API","P2","系统可用","POST /api/report","原因=max长度","按规格成功或失败","边界值","边界",""
"BB-01298","社区内容","举报","举报-原因特殊字符","API","P2","系统可用","POST /api/report","原因=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01299","社区内容","举报","举报-原因Unicode","API","P2","系统可用","POST /api/report","原因=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01300","社区内容","举报","举报-原因SQL元字符","API","P2","系统可用","POST /api/report","原因=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01301","社区内容","举报","举报-原因类型错误","API","P2","系统可用","POST /api/report","原因=错误类型","参数错误","等价类","无效",""
"BB-01302","消息通知","站内信列表","站内信列表-正常主路径","API","P1","系统可用","GET /api/message","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01303","消息通知","站内信列表","站内信列表-无Token","API","P0","系统可用","GET /api/message","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01304","消息通知","站内信列表","站内信列表-伪造Token","API","P0","系统可用","GET /api/message","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01305","消息通知","站内信列表","站内信列表-过期Token","API","P1","系统可用","GET /api/message","过期会话","401","边界值","无效-鉴权",""
"BB-01306","消息通知","站内信列表","站内信列表-越权访问他人资源","API","P0","系统可用","GET /api/message","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01307","消息通知","站内信列表","站内信列表-错误HTTP方法","API","P1","系统可用","GET /api/message","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01308","消息通知","站内信列表","站内信列表-错误Content-Type","API","P1","系统可用","GET /api/message","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01309","消息通知","站内信列表","站内信列表-page为空","API","P1","系统可用","GET /api/message","page=空","校验失败","等价类","无效-必填",""
"BB-01310","消息通知","站内信列表","站内信列表-page仅空格","API","P1","系统可用","GET /api/message","page=空白串","校验失败","边界值","无效",""
"BB-01311","消息通知","站内信列表","站内信列表-page超长","API","P1","系统可用","GET /api/message","page=超max长度","校验失败","边界值","边界",""
"BB-01312","消息通知","站内信列表","站内信列表-page临界最大","API","P1","系统可用","GET /api/message","page=max长度","按规格成功或失败","边界值","边界",""
"BB-01313","消息通知","站内信列表","站内信列表-page特殊字符","API","P1","系统可用","GET /api/message","page=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01314","消息通知","站内信列表","站内信列表-pageUnicode","API","P1","系统可用","GET /api/message","page=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01315","消息通知","站内信列表","站内信列表-pageSQL元字符","API","P1","系统可用","GET /api/message","page=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01316","消息通知","站内信列表","站内信列表-page类型错误","API","P1","系统可用","GET /api/message","page=错误类型","参数错误","等价类","无效",""
"BB-01317","消息通知","站内信列表","站内信列表-pagepage=0","API","P1","系统可用","GET /api/message","page=0","按规格","边界值","边界",""
"BB-01318","消息通知","站内信列表","站内信列表-pagepage=-1","API","P1","系统可用","GET /api/message","page=-1","失败或默认","边界值","无效",""
"BB-01319","消息通知","站内信列表","站内信列表-pagesize=0","API","P1","系统可用","GET /api/message","size=0","失败或空","边界值","边界",""
"BB-01320","消息通知","站内信列表","站内信列表-pagesize超大","API","P1","系统可用","GET /api/message","size=10000","截断/失败","边界值","边界",""
"BB-01321","消息通知","站内信列表","站内信列表-size为空","API","P1","系统可用","GET /api/message","size=空","校验失败","等价类","无效-必填",""
"BB-01322","消息通知","站内信列表","站内信列表-size仅空格","API","P1","系统可用","GET /api/message","size=空白串","校验失败","边界值","无效",""
"BB-01323","消息通知","站内信列表","站内信列表-size超长","API","P1","系统可用","GET /api/message","size=超max长度","校验失败","边界值","边界",""
"BB-01324","消息通知","站内信列表","站内信列表-size临界最大","API","P1","系统可用","GET /api/message","size=max长度","按规格成功或失败","边界值","边界",""
"BB-01325","消息通知","站内信列表","站内信列表-size特殊字符","API","P1","系统可用","GET /api/message","size=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-01326","消息通知","站内信列表","站内信列表-sizeUnicode","API","P1","系统可用","GET /api/message","size=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-01327","消息通知","站内信列表","站内信列表-sizeSQL元字符","API","P1","系统可用","GET /api/message","size=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-01328","消息通知","站内信列表","站内信列表-size类型错误","API","P1","系统可用","GET /api/message","size=错误类型","参数错误","等价类","无效",""
"BB-01329","消息通知","站内信列表","站内信列表-sizepage=0","API","P1","系统可用","GET /api/message","page=0","按规格","边界值","边界",""
"BB-01330","消息通知","站内信列表","站内信列表-sizepage=-1","API","P1","系统可用","GET /api/message","page=-1","失败或默认","边界值","无效",""
"BB-01331","消息通知","站内信列表","站内信列表-sizesize=0","API","P1","系统可用","GET /api/message","size=0","失败或空","边界值","边界",""
"BB-01332","消息通知","站内信列表","站内信列表-sizesize超大","API","P1","系统可用","GET /api/message","size=10000","截断/失败","边界值","边界",""
"BB-01333","消息通知","站内信列表","站内信列表-空结果集","API","P1","系统可用","GET /api/message","无匹配条件","空列表非报错","场景法","有效-空",""
"BB-01334","消息通知","站内信列表","站内信列表-大数据量分页尾页","API","P1","系统可用","GET /api/message","page=最后一页","正确条数","边界值","边界",""
"BB-01335","消息通知","站内信列表","站内信列表-排序字段非法","API","P1","系统可用","GET /api/message","sort=非法","默认/失败","错误猜测","无效",""
"BB-01336","消息通知","标记已读","标记已读-正常主路径","API","P1","系统可用","POST /api/message/{id}/read","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01337","消息通知","标记已读","标记已读-无Token","API","P0","系统可用","POST /api/message/{id}/read","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01338","消息通知","标记已读","标记已读-伪造Token","API","P0","系统可用","POST /api/message/{id}/read","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01339","消息通知","标记已读","标记已读-过期Token","API","P1","系统可用","POST /api/message/{id}/read","过期会话","401","边界值","无效-鉴权",""
"BB-01340","消息通知","标记已读","标记已读-越权访问他人资源","API","P0","系统可用","POST /api/message/{id}/read","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01341","消息通知","标记已读","标记已读-错误HTTP方法","API","P1","系统可用","POST /api/message/{id}/read","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01342","消息通知","标记已读","标记已读-错误Content-Type","API","P1","系统可用","POST /api/message/{id}/read","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01343","消息通知","标记已读","标记已读-重复提交","API","P0","系统可用","POST /api/message/{id}/read","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-01344","消息通知","标记已读","标记已读-并发双请求","API","P0","系统可用","POST /api/message/{id}/read","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-01345","消息通知","标记已读","标记已读-ID为空","API","P1","系统可用","POST /api/message/{id}/read","id缺省","参数错误","边界值/等价类","无效",""
"BB-01346","消息通知","标记已读","标记已读-ID=0","API","P1","系统可用","POST /api/message/{id}/read","id=0","不存在或参数错误","边界值/等价类","边界",""
"BB-01347","消息通知","标记已读","标记已读-ID负数","API","P1","系统可用","POST /api/message/{id}/read","id=-1","参数错误","边界值/等价类","无效",""
"BB-01348","消息通知","标记已读","标记已读-ID超大","API","P1","系统可用","POST /api/message/{id}/read","id=Long.MAX","不存在","边界值/等价类","边界",""
"BB-01349","消息通知","标记已读","标记已读-ID不存在","API","P1","系统可用","POST /api/message/{id}/read","合法格式不存在id","业务不存在","边界值/等价类","无效",""
"BB-01350","消息通知","标记已读","标记已读-ID非数字","API","P1","系统可用","POST /api/message/{id}/read","id=abc","参数错误","边界值/等价类","无效",""
"BB-01351","消息通知","全部已读","全部已读-正常主路径","API","P2","系统可用","POST /api/message/read-all","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01352","消息通知","全部已读","全部已读-无Token","API","P0","系统可用","POST /api/message/read-all","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01353","消息通知","全部已读","全部已读-伪造Token","API","P0","系统可用","POST /api/message/read-all","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01354","消息通知","全部已读","全部已读-过期Token","API","P2","系统可用","POST /api/message/read-all","过期会话","401","边界值","无效-鉴权",""
"BB-01355","消息通知","全部已读","全部已读-越权访问他人资源","API","P0","系统可用","POST /api/message/read-all","A用户操作B资源","拒绝/空","场景法","无效-越权",""
"BB-01356","消息通知","全部已读","全部已读-错误HTTP方法","API","P2","系统可用","POST /api/message/read-all","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-01357","消息通知","全部已读","全部已读-错误Content-Type","API","P2","系统可用","POST /api/message/read-all","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-01358","消息通知","全部已读","全部已读-重复提交","API","P0","系统可用","POST /api/message/read-all","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-01359","消息通知","全部已读","全部已读-并发双请求","API","P0","系统可用","POST /api/message/read-all","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-01360","消息通知","未读数","未读数-正常主路径","API","P1","系统可用","GET /api/message/unread-count","合法入参调用","业务成功","场景法","有效等价类",""
"BB-01361","消息通知","未读数","未读数-无Token","API","P0","系统可用","GET /api/message/unread-count","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-01362","消息通知","未读数","未读数-伪造Token","API","P0","系统可用","GET /api/message/unread-count","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-01363","消息通知","未读数","未读数-过期Token","API","P1","系统可用","GET /api/message/unread-count","过期会话","401","边界值","无效-鉴权",""
"BB-01364","消息通知","未读数","未读数-越权访问他人资源","API","P0","系统可用","GET /api/message/unread-count","A用户操作B资源","拒绝/空","场景法","无效-越权",""
