"用例ID","模块","单元/方法","用例标题","条件赋值","路径/分支","覆盖准则","预期","关联黑盒"
"WB-00191","券域","CouponService.lockForOrder","适用商品=真其余默认真","适用商品=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00192","券域","CouponService.lockForOrder","适用商品=假","适用商品=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00193","券域","CouponService.lockForOrder","锁定成功=真其余默认真","锁定成功=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00194","券域","CouponService.lockForOrder","锁定成功=假","锁定成功=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00195","券域","CouponService.lockForOrder","全真主路径","券未使用=T && 未过期=T && 门槛满足=T && 适用商品=T && 锁定成功=T","主路径","判定覆盖","成功",""
"WB-00196","券域","CouponService.lockForOrder","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00197","券域","CouponService.consume","已锁定=真其余默认真","已锁定=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00198","券域","CouponService.consume","已锁定=假","已锁定=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00199","券域","CouponService.consume","订单支付成功=真其余默认真","订单支付成功=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00200","券域","CouponService.consume","订单支付成功=假","订单支付成功=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00201","券域","CouponService.consume","核销幂等=真其余默认真","核销幂等=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00202","券域","CouponService.consume","核销幂等=假","核销幂等=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00203","券域","CouponService.consume","全真主路径","已锁定=T && 订单支付成功=T && 核销幂等=T","主路径","判定覆盖","成功",""
"WB-00204","券域","CouponService.consume","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00205","券域","CouponService.rollback","曾核销或锁定=真其余默认真","曾核销或锁定=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00206","券域","CouponService.rollback","曾核销或锁定=假","曾核销或锁定=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00207","券域","CouponService.rollback","订单取消/退款=真其余默认真","订单取消/退款=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00208","券域","CouponService.rollback","订单取消/退款=假","订单取消/退款=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00209","券域","CouponService.rollback","回滚幂等=真其余默认真","回滚幂等=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00210","券域","CouponService.rollback","回滚幂等=假","回滚幂等=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00211","券域","CouponService.rollback","全真主路径","曾核销或锁定=T && 订单取消/退款=T && 回滚幂等=T","主路径","判定覆盖","成功",""
"WB-00212","券域","CouponService.rollback","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00213","钱包域","WalletService.debit","余额充足=真其余默认真","余额充足=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00214","钱包域","WalletService.debit","余额充足=假","余额充足=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00215","钱包域","WalletService.debit","用户匹配=真其余默认真","用户匹配=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00216","钱包域","WalletService.debit","用户匹配=假","用户匹配=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00217","钱包域","WalletService.debit","金额>0=真其余默认真","金额>0=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00218","钱包域","WalletService.debit","金额>0=假","金额>0=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00219","钱包域","WalletService.debit","并发乐观锁=真其余默认真","并发乐观锁=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00220","钱包域","WalletService.debit","并发乐观锁=假","并发乐观锁=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00221","钱包域","WalletService.debit","流水写入=真其余默认真","流水写入=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00222","钱包域","WalletService.debit","流水写入=假","流水写入=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00223","钱包域","WalletService.debit","全真主路径","余额充足=T && 用户匹配=T && 金额>0=T && 并发乐观锁=T && 流水写入=T","主路径","判定覆盖","成功",""
"WB-00224","钱包域","WalletService.debit","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00225","钱包域","WalletService.credit","金额>0=真其余默认真","金额>0=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00226","钱包域","WalletService.credit","金额>0=假","金额>0=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00227","钱包域","WalletService.credit","幂等键=真其余默认真","幂等键=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00228","钱包域","WalletService.credit","幂等键=假","幂等键=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00229","钱包域","WalletService.credit","流水写入=真其余默认真","流水写入=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00230","钱包域","WalletService.credit","流水写入=假","流水写入=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00231","钱包域","WalletService.credit","全真主路径","金额>0=T && 幂等键=T && 流水写入=T","主路径","判定覆盖","成功",""
"WB-00232","钱包域","WalletService.credit","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00233","积分域","PointsService.earn","规则命中=真其余默认真","规则命中=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00234","积分域","PointsService.earn","规则命中=假","规则命中=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00235","积分域","PointsService.earn","未超日上限=真其余默认真","未超日上限=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00236","积分域","PointsService.earn","未超日上限=假","未超日上限=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00237","积分域","PointsService.earn","幂等=真其余默认真","幂等=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00238","积分域","PointsService.earn","幂等=假","幂等=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00239","积分域","PointsService.earn","流水=真其余默认真","流水=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00240","积分域","PointsService.earn","流水=假","流水=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00241","积分域","PointsService.earn","全真主路径","规则命中=T && 未超日上限=T && 幂等=T && 流水=T","主路径","判定覆盖","成功",""
"WB-00242","积分域","PointsService.earn","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00243","积分域","PointsService.spend","余额充足=真其余默认真","余额充足=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00244","积分域","PointsService.spend","余额充足=假","余额充足=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00245","积分域","PointsService.spend","商品可兑=真其余默认真","商品可兑=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00246","积分域","PointsService.spend","商品可兑=假","商品可兑=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00247","积分域","PointsService.spend","扣减成功=真其余默认真","扣减成功=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00248","积分域","PointsService.spend","扣减成功=假","扣减成功=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00249","积分域","PointsService.spend","全真主路径","余额充足=T && 商品可兑=T && 扣减成功=T","主路径","判定覆盖","成功",""
"WB-00250","积分域","PointsService.spend","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00251","用户域","AuthService.wxLogin","code有效=真其余默认真","code有效=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00252","用户域","AuthService.wxLogin","code有效=假","code有效=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00253","用户域","AuthService.wxLogin","微信接口成功=真其余默认真","微信接口成功=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00254","用户域","AuthService.wxLogin","微信接口成功=假","微信接口成功=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00255","用户域","AuthService.wxLogin","用户创建或绑定=真其余默认真","用户创建或绑定=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00256","用户域","AuthService.wxLogin","用户创建或绑定=假","用户创建或绑定=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00257","用户域","AuthService.wxLogin","token签发=真其余默认真","token签发=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00258","用户域","AuthService.wxLogin","token签发=假","token签发=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00259","用户域","AuthService.wxLogin","全真主路径","code有效=T && 微信接口成功=T && 用户创建或绑定=T && token签发=T","主路径","判定覆盖","成功",""
"WB-00260","用户域","AuthService.wxLogin","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00261","用户域","AuthService.passwordLogin","用户存在=真其余默认真","用户存在=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00262","用户域","AuthService.passwordLogin","用户存在=假","用户存在=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00263","用户域","AuthService.passwordLogin","密码匹配=真其余默认真","密码匹配=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00264","用户域","AuthService.passwordLogin","密码匹配=假","密码匹配=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00265","用户域","AuthService.passwordLogin","未锁定=真其余默认真","未锁定=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00266","用户域","AuthService.passwordLogin","未锁定=假","未锁定=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00267","用户域","AuthService.passwordLogin","验证码正确=真其余默认真","验证码正确=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00268","用户域","AuthService.passwordLogin","验证码正确=假","验证码正确=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00269","用户域","AuthService.passwordLogin","token签发=真其余默认真","token签发=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00270","用户域","AuthService.passwordLogin","token签发=假","token签发=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00271","用户域","AuthService.passwordLogin","全真主路径","用户存在=T && 密码匹配=T && 未锁定=T && 验证码正确=T && token签发=T","主路径","判定覆盖","成功",""
"WB-00272","用户域","AuthService.passwordLogin","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00273","用户域","SmsService.send","手机合法=真其余默认真","手机合法=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00274","用户域","SmsService.send","手机合法=假","手机合法=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00275","用户域","SmsService.send","频控通过=真其余默认真","频控通过=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00276","用户域","SmsService.send","频控通过=假","频控通过=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00277","用户域","SmsService.send","渠道成功=真其余默认真","渠道成功=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00278","用户域","SmsService.send","渠道成功=假","渠道成功=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00279","用户域","SmsService.send","验证码缓存=真其余默认真","验证码缓存=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00280","用户域","SmsService.send","验证码缓存=假","验证码缓存=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00281","用户域","SmsService.send","全真主路径","手机合法=T && 频控通过=T && 渠道成功=T && 验证码缓存=T","主路径","判定覆盖","成功",""
"WB-00282","用户域","SmsService.send","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00283","权限域","AdminAuthz.check","已登录=真其余默认真","已登录=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00284","权限域","AdminAuthz.check","已登录=假","已登录=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00285","权限域","AdminAuthz.check","角色启用=真其余默认真","角色启用=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00286","权限域","AdminAuthz.check","角色启用=假","角色启用=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00287","权限域","AdminAuthz.check","菜单权限命中=真其余默认真","菜单权限命中=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00288","权限域","AdminAuthz.check","菜单权限命中=假","菜单权限命中=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00289","权限域","AdminAuthz.check","数据权限命中=真其余默认真","数据权限命中=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00290","权限域","AdminAuthz.check","数据权限命中=假","数据权限命中=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00291","权限域","AdminAuthz.check","全真主路径","已登录=T && 角色启用=T && 菜单权限命中=T && 数据权限命中=T","主路径","判定覆盖","成功",""
"WB-00292","权限域","AdminAuthz.check","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00293","任务域","CloseOrderJob","存在超时单=真其余默认真","存在超时单=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00294","任务域","CloseOrderJob","存在超时单=假","存在超时单=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00295","任务域","CloseOrderJob","状态仍待支付=真其余默认真","状态仍待支付=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00296","任务域","CloseOrderJob","状态仍待支付=假","状态仍待支付=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00297","任务域","CloseOrderJob","取消成功=真其余默认真","取消成功=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00298","任务域","CloseOrderJob","取消成功=假","取消成功=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00299","任务域","CloseOrderJob","锁持有=真其余默认真","锁持有=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00300","任务域","CloseOrderJob","锁持有=假","锁持有=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00301","任务域","CloseOrderJob","全真主路径","存在超时单=T && 状态仍待支付=T && 取消成功=T && 锁持有=T","主路径","判定覆盖","成功",""
"WB-00302","任务域","CloseOrderJob","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00303","任务域","CloseOrderJob","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00304","任务域","CloseOrderJob","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00305","任务域","CloseOrderJob","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00306","任务域","PayCompensateJob","疑似已支付=真其余默认真","疑似已支付=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00307","任务域","PayCompensateJob","疑似已支付=假","疑似已支付=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00308","任务域","PayCompensateJob","渠道查单成功=真其余默认真","渠道查单成功=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00309","任务域","PayCompensateJob","渠道查单成功=假","渠道查单成功=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00310","任务域","PayCompensateJob","本地未入账=真其余默认真","本地未入账=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00311","任务域","PayCompensateJob","本地未入账=假","本地未入账=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00312","任务域","PayCompensateJob","补单成功=真其余默认真","补单成功=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00313","任务域","PayCompensateJob","补单成功=假","补单成功=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00314","任务域","PayCompensateJob","全真主路径","疑似已支付=T && 渠道查单成功=T && 本地未入账=T && 补单成功=T","主路径","判定覆盖","成功",""
"WB-00315","任务域","PayCompensateJob","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00316","任务域","PayCompensateJob","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00317","任务域","PayCompensateJob","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00318","任务域","PayCompensateJob","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00319","任务域","RefundCompensateJob","退款中超时=真其余默认真","退款中超时=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00320","任务域","RefundCompensateJob","退款中超时=假","退款中超时=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00321","任务域","RefundCompensateJob","渠道成功=真其余默认真","渠道成功=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00322","任务域","RefundCompensateJob","渠道成功=假","渠道成功=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00323","任务域","RefundCompensateJob","本地未终态=真其余默认真","本地未终态=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00324","任务域","RefundCompensateJob","本地未终态=假","本地未终态=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00325","任务域","RefundCompensateJob","补偿成功=真其余默认真","补偿成功=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00326","任务域","RefundCompensateJob","补偿成功=假","补偿成功=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00327","任务域","RefundCompensateJob","全真主路径","退款中超时=T && 渠道成功=T && 本地未终态=T && 补偿成功=T","主路径","判定覆盖","成功",""
"WB-00328","任务域","RefundCompensateJob","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00329","任务域","RefundCompensateJob","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00330","任务域","RefundCompensateJob","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00331","任务域","RefundCompensateJob","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00332","任务域","CouponExpireJob","存在过期券=真其余默认真","存在过期券=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00333","任务域","CouponExpireJob","存在过期券=假","存在过期券=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00334","任务域","CouponExpireJob","批量更新=真其余默认真","批量更新=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00335","任务域","CouponExpireJob","批量更新=假","批量更新=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00336","任务域","CouponExpireJob","锁持有=真其余默认真","锁持有=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00337","任务域","CouponExpireJob","锁持有=假","锁持有=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00338","任务域","CouponExpireJob","全真主路径","存在过期券=T && 批量更新=T && 锁持有=T","主路径","判定覆盖","成功",""
"WB-00339","任务域","CouponExpireJob","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00340","任务域","CouponExpireJob","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00341","任务域","CouponExpireJob","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00342","任务域","CouponExpireJob","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00343","基础设施","RedisLock.execute","锁获取成功=真其余默认真","锁获取成功=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00344","基础设施","RedisLock.execute","锁获取成功=假","锁获取成功=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00345","基础设施","RedisLock.execute","业务成功=真其余默认真","业务成功=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00346","基础设施","RedisLock.execute","业务成功=假","业务成功=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00347","基础设施","RedisLock.execute","锁释放=真其余默认真","锁释放=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00348","基础设施","RedisLock.execute","锁释放=假","锁释放=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00349","基础设施","RedisLock.execute","看门狗续期=真其余默认真","看门狗续期=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00350","基础设施","RedisLock.execute","看门狗续期=假","看门狗续期=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00351","基础设施","RedisLock.execute","全真主路径","锁获取成功=T && 业务成功=T && 锁释放=T && 看门狗续期=T","主路径","判定覆盖","成功",""
"WB-00352","基础设施","RedisLock.execute","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00353","基础设施","IdempotentAspect","幂等键存在=真其余默认真","幂等键存在=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00354","基础设施","IdempotentAspect","幂等键存在=假","幂等键存在=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00355","基础设施","IdempotentAspect","首次请求=真其余默认真","首次请求=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00356","基础设施","IdempotentAspect","首次请求=假","首次请求=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00357","基础设施","IdempotentAspect","重复请求=真其余默认真","重复请求=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00358","基础设施","IdempotentAspect","重复请求=假","重复请求=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00359","基础设施","IdempotentAspect","TTL有效=真其余默认真","TTL有效=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00360","基础设施","IdempotentAspect","TTL有效=假","TTL有效=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00361","基础设施","IdempotentAspect","全真主路径","幂等键存在=T && 首次请求=T && 重复请求=T && TTL有效=T","主路径","判定覆盖","成功",""
"WB-00362","基础设施","IdempotentAspect","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00363","基础设施","TransactionalMoneyPath","DB提交=真其余默认真","DB提交=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00364","基础设施","TransactionalMoneyPath","DB提交=假","DB提交=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00365","基础设施","TransactionalMoneyPath","Redis一致=真其余默认真","Redis一致=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00366","基础设施","TransactionalMoneyPath","Redis一致=假","Redis一致=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00367","基础设施","TransactionalMoneyPath","异常回滚=真其余默认真","异常回滚=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00368","基础设施","TransactionalMoneyPath","异常回滚=假","异常回滚=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00369","基础设施","TransactionalMoneyPath","部分失败补偿=真其余默认真","部分失败补偿=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00370","基础设施","TransactionalMoneyPath","部分失败补偿=假","部分失败补偿=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00371","基础设施","TransactionalMoneyPath","全真主路径","DB提交=T && Redis一致=T && 异常回滚=T && 部分失败补偿=T","主路径","判定覆盖","成功",""
"WB-00372","基础设施","TransactionalMoneyPath","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
